koaza_name,oaza_name,city
字市ノ坪,一本松,姫路市
字上境,香寺町岩部,姫路市
字上境,香寺町岩部,姫路市
字川原ノ上,香寺町岩部,姫路市
字構垣内,香寺町岩部,姫路市
字西角,香寺町岩部,姫路市
字大橋,香寺町岩部,姫路市
字菰原,香寺町岩部,姫路市
字出水田,香寺町岩部,姫路市
字尾井,香寺町岩部,姫路市
字定木,香寺町岩部,姫路市
字高砂,香寺町岩部,姫路市
字榎木ノ下,香寺町岩部,姫路市
字雨ヶ代,香寺町岩部,姫路市
字地蔵山,香寺町岩部,姫路市
字西山,香寺町岩部,姫路市
字新田畑,香寺町岩部,姫路市
字屋田,香寺町岩部,姫路市
字馬橋,香寺町岩部,姫路市
字高町,香寺町岩部,姫路市
字柿木町,香寺町岩部,姫路市
字柳木,香寺町岩部,姫路市
字権現,構,姫路市
字大塚,構,姫路市
字円正寺,構,姫路市
字飯田前,構,姫路市
字梅ヶ坪,構,姫路市
字真福寺,構,姫路市
字安留,構,姫路市
字久保,構,姫路市
字九ノ坪,構,姫路市
字北ラ,構,姫路市
字畑中,構,姫路市
字西田,構,姫路市
字五位田,構,姫路市
字南雲,構,姫路市
字ヒシノ,構,姫路市
字五反田,構,姫路市
字前ノ田,構,姫路市
字松ノ森,構,姫路市
字租向,構,姫路市
字阪川,構,姫路市
字大宮,構,姫路市
字深ケ,構,姫路市
字柳瀬,構,姫路市
字石田,構,姫路市
字寄合新田,構,姫路市
字西砂畑,構,姫路市
字東砂畑,構,姫路市
字西津田新田,構,姫路市
字西飯田新田,構,姫路市
字東津田新田,構,姫路市
字東飯田新田,構,姫路市
字西筋,勘兵衛新田,姫路市
字寺筋,勘兵衛新田,姫路市
字宮筋,勘兵衛新田,姫路市
字中筋,勘兵衛新田,姫路市
字樋守筋,勘兵衛新田,姫路市
字会所前,勘兵衛新田,姫路市
字吉美前,勘兵衛新田,姫路市
字前新田,勘兵衛新田,姫路市
字勘兵衛港,勘兵衛新田,姫路市
字瀬戸垣内,亀山,姫路市
字石畔,亀山,姫路市
字大不毛,亀山,姫路市
字石ケ坪,亀山,姫路市
字高福寺,亀山,姫路市
字田家,亀山,姫路市
字小深田,上原田,姫路市
字中須賀,上原田,姫路市
字中之坪,上原田,姫路市
字八ツ塚,上原田,姫路市
字仁王田,上原田,姫路市
字上ノ茶屋,上原田,姫路市
字裏垣内,上原田,姫路市
字六反田,上原田,姫路市
字八反田,上原田,姫路市
字長土手,上原田,姫路市
字星谷,上原田,姫路市
字五反田,上原田,姫路市
字向田,上原田,姫路市
字古新,上原田,姫路市
字中田,上原田,姫路市
字ニレンノキ,上野田,姫路市
字カウラ田,上野田,姫路市
字横枕,上野田,姫路市
字宮ノ元,上野田,姫路市
字高木俣,神屋町,姫路市
字北河原,神屋町,姫路市
字観音寺,神屋町,姫路市
字河原田,神屋町,姫路市
字下野,神屋町,姫路市
字虎毛,神屋町,姫路市
字長尾,神屋町,姫路市
字タデ野,加茂,姫路市
字山田,加茂,姫路市
字石屋田,加茂,姫路市
字北釜池,加茂,姫路市
字小寺,加茂,姫路市
字ヨシ井,加茂,姫路市
字太ノ前,加茂,姫路市
字外釜池,加茂,姫路市
字丸山,兼田,姫路市
字ハサマ,兼田,姫路市
字北横山,兼田,姫路市
字天取,兼田,姫路市
字南横山,兼田,姫路市
字雨色谷,兼田,姫路市
字横山,兼田,姫路市
字東垣内,兼田,姫路市
字石田,兼田,姫路市
字甲山,兼田,姫路市
字シナノ,兼田,姫路市
字ヒラキ,兼田,姫路市
字下新田,兼田,姫路市
字北川,兼田,姫路市
字石子,兼田,姫路市
字垣内,兼田,姫路市
字登リ田,兼田,姫路市
字久保田,兼田,姫路市
字北向ヱ,兼田,姫路市
字サンドサ,兼田,姫路市
字網ヶ内,兼田,姫路市
字リコボ,兼田,姫路市
字中ノ森,兼田,姫路市
字川田,兼田,姫路市
字箱谷,兼田,姫路市
字塩河原,兼田,姫路市
字松竹梅,兼田,姫路市
字西ノ森,兼田,姫路市
字上新田,兼田,姫路市
字上日暮,兼田,姫路市
字中日暮,兼田,姫路市
字南日暮,兼田,姫路市
字相町,加納原田,姫路市
字柿内,加納原田,姫路市
字下八斗左,加納原田,姫路市
字北八斗左,加納原田,姫路市
字栗蔵敷,加納原田,姫路市
字柳ケ坪,加納原田,姫路市
字高畑ケ,加納原田,姫路市
字古宮之本,加納原田,姫路市
字本竒,加納原田,姫路市
字東高廻り,加納原田,姫路市
字松ケ坪,加納原田,姫路市
字西高廻り,加納原田,姫路市
字小芝,加納原田,姫路市
字市之溝,加納原田,姫路市
字永田,加納原田,姫路市
字辻ノ本,加納原田,姫路市
字小婦方,加納原田,姫路市
字北條,加納原田,姫路市
字川之上,加納原田,姫路市
字大酒,加納原田,姫路市
字豆田,加納原田,姫路市
字岸之下,加納原田,姫路市
字壹之坪,加納原田,姫路市
字十八反,木場,姫路市
字前七反,木場,姫路市
字裏新田,吉美,姫路市
字九ノ坪,北原,姫路市
字ナタテ,北原,姫路市
字下ヤニ,北原,姫路市
字上ヤニ,北原,姫路市
字ヲイ,北原,姫路市
字コモラ,北原,姫路市
字下長田,北原,姫路市
字才ノ神,北原,姫路市
字テコノハナ,北原,姫路市
字国木,北原,姫路市
字冬木,北原,姫路市
字渡来,北原,姫路市
字松本,北原,姫路市
字下坂ヲリ,北原,姫路市
字才田,北原,姫路市
字羽田,北原,姫路市
字上長田,北原,姫路市
字北条田,北原,姫路市
字林本,北原,姫路市
字宮西,北原,姫路市
字村西,北原,姫路市
字寺山,北原,姫路市
字下ノ筋,北原,姫路市
字中ノ筋,北原,姫路市
字上ノ筋,北原,姫路市
字片山,北原,姫路市
字峠東,北原,姫路市
字平田,北原,姫路市
字カマベ,北原,姫路市
字向山,北原,姫路市
字坂ヲリ,北原,姫路市
字西山,北原,姫路市
字長利田,北今宿,姫路市
字門田,北今宿,姫路市
字池ノ内,北今宿,姫路市
字河原,北今宿,姫路市
字三十ケ坪,北今宿,姫路市
字谷口,北今宿,姫路市
字村内,北今宿,姫路市
字西畑,北今宿,姫路市
字西中畑,北今宿,姫路市
字東中畑,北今宿,姫路市
字鯛垣内,北今宿,姫路市
字井ノ口,北今宿,姫路市
字毘沙門,国分寺,姫路市
字竹ノ下,小坂,姫路市
字外浜,小坂,姫路市
字蓮,小坂,姫路市
字東丁,小坂,姫路市
字西丁,小坂,姫路市
字高斗代,小坂,姫路市
字八幡田,小坂,姫路市
字細長,小坂,姫路市
字五反田,小坂,姫路市
字汐田,小坂,姫路市
字町田,小坂,姫路市
字源内,小坂,姫路市
字辻元,小坂,姫路市
字落久保,久保町,姫路市
字丁田,熊見,姫路市
字境,熊見,姫路市
字三反田,熊見,姫路市
字西ホダ,熊見,姫路市
字堀町,熊見,姫路市
字石ケ鼻,熊見,姫路市
字一ケ坪,熊見,姫路市
字箱山,熊見,姫路市
字池田,熊見,姫路市
字堤ノ下,熊見,姫路市
字新田,栗山,姫路市
字古錦,栗山,姫路市
字ボケラ,栗山,姫路市
字末広新開,松原,姫路市
字太々新開,松原,姫路市
字万代新開,松原,姫路市
字八束新開,松原,姫路市
字常盤新開,松原,姫路市
字村前新開,松原,姫路市
字岩本新開,松原,姫路市
字連生,松原,姫路市
字古西,松原,姫路市
字中ノ丁,松原,姫路市
字東ノ丁,松原,姫路市
字大西,松原,姫路市
字海山,松原,姫路市
字松原社,松原,姫路市
字脇田,松原,姫路市
字西濱尻,松原,姫路市
字登り田,松原,姫路市
字宮東,松原,姫路市
字五十長,松原,姫路市
字畦無,松原,姫路市
字東濱尻,松原,姫路市
字塩辛町,松原,姫路市
字井桶,松原,姫路市
字六ノ坪,松原,姫路市
字下八斗長,松原,姫路市
字塚ノ坪,松原,姫路市
字松本,松原,姫路市
字四ノ坪,松原,姫路市
字五ノ坪,松原,姫路市
字上八斗長,松原,姫路市
字火田,松原,姫路市
字海尻,松原,姫路市
字今道,松原,姫路市
字伏呉,松原,姫路市
字松坪,松原,姫路市
字角塚,松原,姫路市
字下深田,松原,姫路市
字堂前,松原,姫路市
字上深田,松原,姫路市
字竹下,松原,姫路市
字丁田,松原,姫路市
字大北,松原,姫路市
字ウツキ,松原,姫路市
字諸田,松原,姫路市
字甲北山,松原,姫路市
字乙北山,松原,姫路市
字甲方連山,松原,姫路市
字乙方連山,松原,姫路市
字甲西山,松原,姫路市
字西ノ口,松原,姫路市
字乙西山,松原,姫路市
字宮町,宮,姫路市
字大半田,宮田,姫路市
字中歩,宮田,姫路市
字村前,宮田,姫路市
字村西,宮田,姫路市
字向田,宮田,姫路市
字金保,宮田,姫路市
字高橋,宮田,姫路市
字奴田,宮田,姫路市
字才ノ元,宮田,姫路市
字行宗,宮田,姫路市
字浄専寺,宮田,姫路市
字堀ノ内,宮田,姫路市
字真砂,宮田,姫路市
字堂ノ前,宮田,姫路市
字上ノ坪,宮田,姫路市
字恵美穂,宮田,姫路市
字茶屋西,宮田,姫路市
字六ケ坪,宮田,姫路市
字角田,三宅,姫路市
字大町,三宅,姫路市
字大門,三宅,姫路市
字西深田,三宅,姫路市
字東深田,三宅,姫路市
字塚町,三宅,姫路市
字三ツ塚,三宅,姫路市
字西浦,三宅,姫路市
字貝柄塚,三宅,姫路市
字道ノ下,三宅,姫路市
字下り長,三宅,姫路市
字宮前,三宅,姫路市
字前田,三宅,姫路市
字小松原,宮内,姫路市
字内代,宮内,姫路市
字高田,宮内,姫路市
字川ノ上,宮内,姫路市
字沼,宮内,姫路市
字御前田,宮内,姫路市
字殿垣内,宮内,姫路市
字福井田,宮内,姫路市
字金ケ坪,長松,姫路市
字流田,長松,姫路市
字丁田,長松,姫路市
字豆田,長松,姫路市
字八斉,長松,姫路市
字安田,長松,姫路市
字神田,長松,姫路市
字三反長,長松,姫路市
字村屋敷,長松,姫路市
字西新田,長松,姫路市
字東新田,長松,姫路市
字南面,中村,姫路市
字砂子,中村,姫路市
字川田,中村,姫路市
字出口,中村,姫路市
字大上根,中村,姫路市
字菖蒲池,中村,姫路市
字三斗長,中村,姫路市
字西琵琶,中村,姫路市
字東琵琶,中村,姫路市
字長畑,中村,姫路市
字丸町,中村,姫路市
字今道,中村,姫路市
字城ノ元,中村,姫路市
字筒元,中村,姫路市
字三ノ坪,中村,姫路市
字大町,中村,姫路市
字丁田,中村,姫路市
字片寄,中村,姫路市
字深田,中村,姫路市
字桃ヶ坪,中村,姫路市
字五斗長,中村,姫路市
字番留,中村,姫路市
字有田,中村,姫路市
字横田,中村,姫路市
字下居丸,中村,姫路市
字西居丸,中村,姫路市
字野添,中村,姫路市
字下寄村,中村,姫路市
字上寄村,中村,姫路市
字柳ヶ坪,中村,姫路市
字上居丸,中村,姫路市
字幸田,中村,姫路市
字東下平田,中村,姫路市
字西下平田,中村,姫路市
字美土呂,中村,姫路市
字宮森,中村,姫路市
字西上平田,中村,姫路市
字下十ノ坪,中村,姫路市
字上蛭町,中村,姫路市
字下蛭町,中村,姫路市
字七反目,中村,姫路市
字上十ノ坪,中村,姫路市
字東上平田,中村,姫路市
字十一ノ坪,中村,姫路市
字十一ノ坪,中村,姫路市
字下頭瓜,中村,姫路市
字下頭瓜,中村,姫路市
字下頭瓜,中村,姫路市
字上頭瓜,中村,姫路市
字東蛭町,中村,姫路市
字橋上,中浜,姫路市
字紺屋田,中浜,姫路市
字下新田,中浜,姫路市
字浜新田,中浜,姫路市
字シガラミ,中浜,姫路市
字芝ノ後,中浜,姫路市
字井上口,中浜,姫路市
字城ノ内,中浜,姫路市
字八反長,中浜,姫路市
字大森新田梅,中島,姫路市
字大森新田竹,中島,姫路市
字大森新田松,中島,姫路市
字大森新田亀,中島,姫路市
字大森新田鶴,中島,姫路市
字一本松,中島,姫路市
字相生鶴,中島,姫路市
字相生亀,中島,姫路市
字相生松,中島,姫路市
字浜崎新田,中島,姫路市
字真鶴切戸,中島,姫路市
字相生会所前,中島,姫路市
字辰巳新田,中島,姫路市
字相生竹,中島,姫路市
字前袋町,中島,姫路市
字相生梅,中島,姫路市
字川尻新田下,中島,姫路市
字福路町,中島,姫路市
字川尻新田上,中島,姫路市
字水取,中島,姫路市
字庄助新田,中島,姫路市
字真鶴扇田,中島,姫路市
字古新田,中島,姫路市
字真鶴上,中島,姫路市
字流田,中島,姫路市
字新堀,中島,姫路市
字宮前新田下,中島,姫路市
字真鶴砂田,中島,姫路市
字西畑林,中島,姫路市
字東畑林,中島,姫路市
字宮前新田上,中島,姫路市
字波戸内,中島,姫路市
字高浜,中島,姫路市
字鷺沢,中島,姫路市
字高関,中島,姫路市
字北町,中島,姫路市
字東高浜,中島,姫路市
字東通り,中島,姫路市
字丸畑,中島,姫路市
字丁田,中島,姫路市
字越ケ瀬,中島,姫路市
字八斗長,中島,姫路市
字中町,中島,姫路市
字南通り,中島,姫路市
字池向イ,中島,姫路市
字西通り,中島,姫路市
字長町,中島,姫路市
字起シ,中島,姫路市
字河原,南条,姫路市
字古垣内,南条,姫路市
字松之下,南条,姫路市
字前田,南条,姫路市
字堂之西,南条,姫路市
字上高田,南条,姫路市
字大町,南条,姫路市
字下高田,南条,姫路市
字堂之前,南条,姫路市
字宮西,南条,姫路市
字宅地,南条,姫路市
字神ノ前,南条,姫路市
字三左衛門堀,南条,姫路市
字中佃田,南条,姫路市
字下佃田,南条,姫路市
字上佃田,南条,姫路市
字堂田,西土井,姫路市
字前新田,西土井,姫路市
字居屋敷,西土井,姫路市
字四拾代,西土井,姫路市
字塚田,西土井,姫路市
字寺田,西土井,姫路市
字チウブ,西土井,姫路市
字須之北,西土井,姫路市
字餅田,西土井,姫路市
字石ケ岬,西土井,姫路市
字亀ノ尻,西土井,姫路市
字井之元,西土井,姫路市
字手柄山,西延末,姫路市
字山崎,西延末,姫路市
字石ノ元,西延末,姫路市
字町田,西延末,姫路市
字加賀杭,西延末,姫路市
字兜山,西延末,姫路市
字兜,西延末,姫路市
字西兜,西延末,姫路市
字北芝,西延末,姫路市
字伏田,西延末,姫路市
字五反田,西延末,姫路市
字塚原,西延末,姫路市
字八木,延末,姫路市
字狭間,延末,姫路市
字橋詰,延末,姫路市
字谷口,延末,姫路市
字小山,延末,姫路市
字惣水,延末,姫路市
字村渕,延末,姫路市
字小山,延末,姫路市
字道西,香寺町野田,姫路市
字皮屋前,香寺町野田,姫路市
字道東,香寺町野田,姫路市
字南畝町,南畝町,姫路市
字岸ノ町,南畝町,姫路市
字石橋,南畝町,姫路市
字道下,南畝町,姫路市
字堂元,南畝町,姫路市
字宮前,南畝町,姫路市
字大将軍,南畝町,姫路市
字落久保,南畝町,姫路市
字石橋,南畝町,姫路市
字深田,則直,姫路市
字下芽原,則直,姫路市
字萬勝寺,則直,姫路市
字横枕,則直,姫路市
字境,則直,姫路市
字下土佐,則直,姫路市
字上土佐,則直,姫路市
字冨津,則直,姫路市
字松ノ本,則直,姫路市
字上芽原,則直,姫路市
字国木,則直,姫路市
字六反町,則直,姫路市
字丁田,則直,姫路市
字八反町,則直,姫路市
字御門前,則直,姫路市
字大日河原,野里,姫路市
字東河原,野里,姫路市
字川田,野里,姫路市
字南河原,野里,姫路市
字北河原,野里,姫路市
字長塚,野里,姫路市
字古邨,野里,姫路市
字六反田,野里,姫路市
字鍛冶屋村,野里,姫路市
字八反田,野里,姫路市
字阿保殿,野里,姫路市
字梅ケ坪,野里,姫路市
字町裏,野里,姫路市
字西皆地,花田町小川,姫路市
字三反子,花田町小川,姫路市
字小島,花田町小川,姫路市
字釜ノ淵,花田町小川,姫路市
字瀬堰,花田町小川,姫路市
字座コダ,花田町小川,姫路市
字長瀬,花田町小川,姫路市
字横庵,花田町小川,姫路市
字長谷,花田町小川,姫路市
字千保,花田町小川,姫路市
字山中,花田町小川,姫路市
字東戸手,花田町小川,姫路市
字西戸手,花田町小川,姫路市
字池ノ尻,花田町小川,姫路市
字池ノ内,花田町小川,姫路市
字若宮,花田町小川,姫路市
字穴田,花田町小川,姫路市
字栗坪,花田町小川,姫路市
字門前,花田町小川,姫路市
字横落,花田町小川,姫路市
字寺ノ後,花田町小川,姫路市
字山ノ下,花田町小川,姫路市
字上野,花田町小川,姫路市
字迎野,花田町小川,姫路市
字大町,大浜,姫路市
字今市,大江島,姫路市
字池ノ元,大江島,姫路市
字永長,大江島,姫路市
字貝ケ瀬,大江島,姫路市
字西新田,大江島,姫路市
字宮ノ西,大江島,姫路市
字イガキ,大江島,姫路市
字大新田,大江島,姫路市
字寺前,大江島,姫路市
字家中,大江島,姫路市
字村後西出口,大江島,姫路市
字古川筋,大江島,姫路市
字村後東出口,大江島,姫路市
字北居屋敷,大江島,姫路市
字南居屋敷,大江島,姫路市
字西ノ下,大江島,姫路市
字村東新田,大江島,姫路市
字村沖,大江島,姫路市
字橋詰筋,大江島,姫路市
字辰巳,大江島,姫路市
字八反畑,大江島,姫路市
字流作,大江島,姫路市
字酉高,大江島,姫路市
字肥塚新田北,大江島,姫路市
字肥塚新田南,大江島,姫路市
字迎田,大野,姫路市
字八ヶ坪,大野,姫路市
字櫻元,大野,姫路市
字上り戸,大野,姫路市
字丁田,大野,姫路市
字柳之内,大野,姫路市
字岩井,大野,姫路市
字池之下,大野,姫路市
字上之山,大野,姫路市
字前,大野,姫路市
字下之段,大野,姫路市
字阿彌陀堂,大野,姫路市
字小山前,大野,姫路市
字池之内,大野,姫路市
字宮前,大野,姫路市
字小山,大野,姫路市
字辻之内,大野,姫路市
字北尾白,大野,姫路市
字南尾白,大野,姫路市
字北垣内,大野,姫路市
字井之口,大野,姫路市
字西山,大野,姫路市
字堂田,岡田,姫路市
字城之元,岡田,姫路市
字岡東,岡田,姫路市
字栗森,岡田,姫路市
字町田,岡田,姫路市
字七反長,岡田,姫路市
字八反長,岡田,姫路市
字下柳,岡田,姫路市
字蔵ノ内,岡田,姫路市
字松ヶ坪,岡田,姫路市
字辷石,岡田,姫路市
字西山,岡田,姫路市
字市場前,興浜,姫路市
字蔵ノ内,興浜,姫路市
字鶴塚,興浜,姫路市
字五反田,興浜,姫路市
字砂山,興浜,姫路市
字八十,興浜,姫路市
字八十外,興浜,姫路市
字上河原,興浜,姫路市
字中河原,興浜,姫路市
字中流作,興浜,姫路市
字上鱸場,興浜,姫路市
字中ノ嶋,興浜,姫路市
字新田,興浜,姫路市
字五反町,興浜,姫路市
字弐ツ樋,興浜,姫路市
字下流作,興浜,姫路市
字下鱸場,興浜,姫路市
字観音嶋,興浜,姫路市
字全長,興浜,姫路市
字上流作,興浜,姫路市
字柳場,興浜,姫路市
字西ノ浜,興浜,姫路市
字西高州,興浜,姫路市
字西高州,興浜,姫路市
字古新畑,興浜,姫路市
字中新畑,興浜,姫路市
字新々畑,興浜,姫路市
字湾洞川,興浜,姫路市
字網干,興浜,姫路市
字一本松,興浜,姫路市
字東高州,興浜,姫路市
字汐入川,興浜,姫路市
字水尾,興浜,姫路市
字亀甲,興浜,姫路市
字銕炮場,興浜,姫路市
字小松鼻,興浜,姫路市
字第一味岡,興浜,姫路市
字沖高州,興浜,姫路市
字後尺,大蔵前町,姫路市
字鎌邊,奥山,姫路市
字二ノ坪,奥山,姫路市
字一ノ坪,奥山,姫路市
字塚廻,奥山,姫路市
字池ノ下,奥山,姫路市
字西畑,奥山,姫路市
字番條田,奥山,姫路市
字中垣内,奥山,姫路市
字前垣内,奥山,姫路市
字久志,奥山,姫路市
字小瀬ノ下,奥山,姫路市
字奥谷,奥山,姫路市
字西山,奥山,姫路市
字東垣内,奥山,姫路市
字下林,奥山,姫路市
字高尾,奥山,姫路市
字麻生,奥山,姫路市
字東山,奥山,姫路市
字木森,大谷,姫路市
字流田,大谷,姫路市
字白楽田,大谷,姫路市
字内田,大谷,姫路市
字舎利田,大谷,姫路市
字山添,大谷,姫路市
字大谷口,大谷,姫路市
字家中,才,姫路市
字八幡田,才,姫路市
字海田,才,姫路市
字夫婦田,才,姫路市
字稗田,才,姫路市
字平松,才,姫路市
字水走,才,姫路市
字家ノ本,才,姫路市
字相田,才,姫路市
字東配賦,才,姫路市
字西配賦,才,姫路市
字上石田,才,姫路市
字八反田,才,姫路市
字隠田,才,姫路市
字寺角,才,姫路市
字下石田,才,姫路市
字申子,才,姫路市
字蓼野,才,姫路市
字大塚,才,姫路市
字亀ケ森,才,姫路市
字足川,才,姫路市
字久堀,西庄,姫路市
字水之子,西庄,姫路市
字丁田,西庄,姫路市
字八町,西庄,姫路市
字上柳,西庄,姫路市
字イシツミ,西庄,姫路市
字美道路,西庄,姫路市
字六反長,西庄,姫路市
字竹ヶ花,西庄,姫路市
字薬師之元,西庄,姫路市
字春日,西庄,姫路市
字種ヶ坪,西庄,姫路市
字村中,西庄,姫路市
字西美道路,西庄,姫路市
字毛氈田,坂出,姫路市
字石丸,坂出,姫路市
字青地田,坂出,姫路市
字寺門,坂出,姫路市
字屋敷田,坂出,姫路市
字竹ノ下,坂出,姫路市
字沼ノ内,坂出,姫路市
字三本松,坂出,姫路市
字三貫田,坂上,姫路市
字三本松,坂上,姫路市
字中村,坂上,姫路市
字寺垣内,坂上,姫路市
字町田,坂上,姫路市
字政角,坂上,姫路市
字西ラ垣内,坂上,姫路市
字下町,坂上,姫路市
字宮浦,坂上,姫路市
字南林,下野田,姫路市
字河原新田,下野田,姫路市
字ホレ,下野田,姫路市
字上川筋,下野田,姫路市
字豊爪,下野田,姫路市
字三昧下,下野田,姫路市
字東林,下野田,姫路市
字車東,下野田,姫路市
字村西,下野田,姫路市
字ツクワ,下太田,姫路市
字小川,下太田,姫路市
字狭間,下太田,姫路市
字向田,下太田,姫路市
字川田,下太田,姫路市
字梅林,忍町,姫路市
字忍町,忍町,姫路市
字落久保,忍町,姫路市
字松林,忍町,姫路市
字横堤,新在家,姫路市
字松葉ケ須賀,新在家,姫路市
字焼ケ崎,新在家,姫路市
字平井,新在家,姫路市
字向島,新在家,姫路市
字狭間,新在家,姫路市
字内代,新在家,姫路市
字咽ケ瀬,新在家,姫路市
字頓樋,新在家,姫路市
字大泓,新在家,姫路市
字町田,新在家,姫路市
字三ツ石,新在家,姫路市
字土井ノ内,新在家,姫路市
字外新田,新在家,姫路市
字新ノ口,新在家,姫路市
字網干川,新在家,姫路市
字戌亥,新在家,姫路市
字西中,新在家,姫路市
字戎浜,新在家,姫路市
字網干浜,新在家,姫路市
字辰巳,新在家,姫路市
字福戎,新在家,姫路市
字東雲,新在家,姫路市
字五本松,新在家,姫路市
字塩浜,新在家,姫路市
字中津,新在家,姫路市
字化粧坂,新在家,姫路市
字東浜,新在家,姫路市
字日富見鶴,新在家,姫路市
字日富見亀,新在家,姫路市
字日富見松,新在家,姫路市
字日富見竹,新在家,姫路市
字日富見梅,新在家,姫路市
字鶴場,新在家,姫路市
字鶴ケ須賀,新在家,姫路市
字川向,新在家,姫路市
字末広新開,白浜町,姫路市
字太々新開,白浜町,姫路市
字セウ田,庄田,姫路市
字寺裏,庄田,姫路市
字宮下,庄田,姫路市
字横枕,庄田,姫路市
字釜土,庄田,姫路市
字須加町,須加,姫路市
字立刈,田井,姫路市
字落合,田井,姫路市
字八反田,田井,姫路市
字焼尾,田井,姫路市
字豆田,田井,姫路市
字溝ノ口,田井,姫路市
字若宮,田井,姫路市
字俵田,田井,姫路市
字前畑,田井,姫路市
字平田,田井,姫路市
字山本,花田町高木,姫路市
字中川筋,花田町高木,姫路市
字分町,花田町高木,姫路市
字山溝筋,花田町高木,姫路市
字前山,花田町高木,姫路市
字宮止筋,花田町高木,姫路市
字中代,花田町高木,姫路市
字西ノ角,花田町高木,姫路市
字道上,花田町高木,姫路市
字道下,花田町高木,姫路市
字西河原,花田町高木,姫路市
字北ノ町,花田町高木,姫路市
字中西町,花田町高木,姫路市
字西島町,花田町高木,姫路市
字西中川原,花田町高木,姫路市
字上ノ倉,花田町高木,姫路市
字古屋敷,高町,姫路市
字村中,高町,姫路市
字惣ノ坪,高町,姫路市
字細野,高町,姫路市
字高尾,高尾町,姫路市
字高尾,高尾町,姫路市
字樋之元,高尾町,姫路市
字茶ノ木,高田,姫路市
字中筋,高田,姫路市
字村西,高田,姫路市
字地蔵寺,高田,姫路市
字岩見田,高田,姫路市
字郡力,高田,姫路市
字安田,高田,姫路市
字早地,高田,姫路市
字向イ,高田,姫路市
字前田,高田,姫路市
字大水口,玉手,姫路市
字東川,玉手,姫路市
字垣内,玉手,姫路市
字大石橋,玉手,姫路市
字玉薹,玉手,姫路市
字針ノ木,玉手,姫路市
字辻道,玉手,姫路市
字前地,玉手,姫路市
字鹿谷道,玉手,姫路市
字出手,玉手,姫路市
字下代,玉手,姫路市
字梶原方,玉手,姫路市
字横枕,玉手,姫路市
字ヘジロ,玉手,姫路市
字森延,玉手,姫路市
字油田,玉手,姫路市
字高町代,玉手,姫路市
字大浄宮,玉手,姫路市
字夂三田,玉手,姫路市
字金辨田,玉手,姫路市
字山ノ前,手柄,姫路市
字三和,手柄,姫路市
字延寿,手柄,姫路市
字浜田,手柄,姫路市
字竹ノ前,手柄,姫路市
字八反長,手柄,姫路市
字堂ノ前,手柄,姫路市
字古屋敷,手柄,姫路市
字安田,天満,姫路市
字鴨羅,天満,姫路市
字堂ノ後,天満,姫路市
字遍作,天満,姫路市
字菅原,天満,姫路市
字野田,天満,姫路市
字土居ノ内,天満,姫路市
字五反長,天満,姫路市
字大野,天満,姫路市
字東河原,天満,姫路市
字近道,天満,姫路市
字洲崎,天満,姫路市
字西新田,天満,姫路市
字前新田,天満,姫路市
字大新田,天満,姫路市
字家中新田,天満,姫路市
字五町新田,天満,姫路市
字蒲原,天満,姫路市
字天神町,天神,姫路市
字水田,豆腐町,姫路市
字豆腐町,豆腐町,姫路市
字万燈,豆腐町,姫路市
字中河原,東郷町,姫路市
字丸尾,東郷町,姫路市
字宮,東郷町,姫路市
字丁田,東郷町,姫路市
字道ノ下,東郷町,姫路市
字長堤,東郷町,姫路市
字大前畑,東郷町,姫路市
字大善寺,東郷町,姫路市
字高田,東郷町,姫路市
字池ノ下,苫編,姫路市
字四ツ池,苫編,姫路市
字鍋田,豊沢,姫路市
字村西,豊沢,姫路市
字村前,豊沢,姫路市
字宮垣内,豊沢,姫路市
字清水町,豊沢,姫路市
字村東,豊沢,姫路市
字はねぎ西土手,豊沢,姫路市
字鍛冶屋,豊沢,姫路市
字は祢ぎ,豊沢,姫路市
字立田,土山,姫路市
字甲,土山,姫路市
字丁田,土山,姫路市
字五ノ坪,土山,姫路市
字八反長,土山,姫路市
字石ヶ坪,土山,姫路市
字前川,土山,姫路市
字殿垣内,土山,姫路市
字薬王寺前,土山,姫路市
字六反長,土山,姫路市
字ヒマキ,土山,姫路市
字片山前,土山,姫路市
字四斗長,継,姫路市
字七手長,継,姫路市
字野田,継,姫路市
字野手越,継,姫路市
字古苗代,継,姫路市
字大ソリ,継,姫路市
字五斗長,継,姫路市
字野ノ上,継,姫路市
字濱田,継,姫路市
字前田,継,姫路市
字向濱田,継,姫路市
字荘ノ内,継,姫路市
字東代,継,姫路市
字大歳ノ本,継,姫路市
字辰己端,継,姫路市
字住吉前,継,姫路市
字奥垣内,継,姫路市
字船橋山,継,姫路市
字登田,継,姫路市
字国木,津市場,姫路市
字中溝,津市場,姫路市
字高ノ手,津市場,姫路市
字穴田,津市場,姫路市
字板橋,津市場,姫路市
字権田,津市場,姫路市
字道安田,津市場,姫路市
字皮屋ノ元,津市場,姫路市
字庄境,津市場,姫路市
字砂田,津市場,姫路市
字西溝ノ上,津市場,姫路市
字東溝ノ内,津市場,姫路市
字溝路,津市場,姫路市
字遠ケ坪,津市場,姫路市
字深ノ上,津市場,姫路市
字深田,津市場,姫路市
字村東,津市場,姫路市
字中須賀,津市場,姫路市
字馬場先,津市場,姫路市
字村西,津市場,姫路市
字城田,付城,姫路市
字家門,付城,姫路市
字大野,付城,姫路市
